,Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,z_score,overall_index_z,wrluri18_z,first_pc_z,second_pc_z,affordability_index_2010,affordability_index_2023
0,0.0,10100,"Aberdeen, SD",0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,75.0,9000.0,6300.0,3000.0,3.0,5.0,0.0,140.0,1.0,0.0,0.0,1.0,0.0,-1.771919236420892,-0.7789383357251088,-0.0006798283394698,-2.163103205256747,8.0,2.0,4.0,4.0,4.999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,2.9999999999999996,-0.2488603442907333,0.029579944565696684,-0.07924094191113956,-0.28740919528862124,-1.7095550473961005,-0.19329880712693168,,
1,1.0,10140,"Aberdeen, WA",0.1813113195314863,0.0596879457146561,1.0,0.0,0.0,7.59450231231361,0.0,0.0,41.582530146518565,7916.708302718589,6259.780006050914,5354.113324977309,4.769071184682543,2.925962743657345,0.2384924579677572,222.9594588753944,1.0,0.5205082767861002,0.0,0.6942127328521416,0.0895967497947011,-1.2346690113821666,-0.8886619736697839,-0.0418689522681024,-4.210898540670362,8.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0625,-1.146003246307373,-0.5313477206450928,-0.6785886733108716,-1.415242675204137,-1.2343602095250819,-0.3323267878566831,1.644032389353407,0.954871795185593
2,4.0,10300,"Adrian, MI",0.0,0.0,0.8862149532710281,0.0,0.0,13.217172897196262,0.0,0.0,79.51635514018692,33056.004672897194,13072.21261682243,7072.301401869159,3.173481308411215,4.922079439252337,0.5889018691588785,153.3282710280374,1.0,1.0,0.2973130841121495,1.0,0.8862149532710281,-0.0736602750633823,-0.9984715106197078,-0.4188569848604782,-1.8891352228665603,7.170178361426892,2.0,4.0,3.1717953743629947,3.1422971383771072,0.5711485691885535,0.0,1.7708251666013326,0.42885143081144655,0.37147197177577423,0.42885143081144655,6.508403449140779,0.15057119836513086,0.10462466121634702,0.0009438724021299688,0.21473184124964761,-0.20745443543801909,-0.4714636089919309,2.5729141255447994,1.4813644883339807
3,5.0,10420,"Akron, OH",0.1929731119600352,0.1410336467822509,1.0,0.0769449750220393,0.0,13.002415148398471,0.3536769027328827,0.0,76.36106927710843,61173.58149059653,27660.25857786547,15162.08602703497,4.399573905377608,3.966950117543344,0.3092216426682339,209.53028577725536,1.0,0.7921962239200705,0.0,0.9950778724654716,0.5585053629150749,0.3197015545222761,-0.334380929136046,-0.7679785112185031,0.1249840678126313,8.015250986611589,1.989765057352562,3.5321063696381816,2.5676704901707676,2.821460185151035,0.8455906760594549,0.09290746136539643,3.41451517722126,0.8062276398775495,0.49335189761369097,0.025264633201785108,4.642609172721573,0.1802913303968347,0.6563278571553581,0.5904353155952011,0.2520941832550503,0.14047191642368678,0.36998837250245964,2.137844074641238,1.4904951656699783
4,8.0,10540,"Albany-Lebanon, OR",0.8973853496576053,0.0,0.961610292591824,0.7853289064121187,0.0,14.663519402365637,0.8973853496576053,0.0,32.39780037352148,17671.612367711143,9508.819257107283,5115.169122224528,3.3525627723594105,2.243619008092965,0.8495538493463374,228.1209794563187,1.0,0.8973853496576053,0.0,0.9357750570657812,0.1120564432454866,1.1358198379290874,-1.0560822899489035,0.8341434325081979,-2.1550838205640344,8.980762534247027,3.998541421653975,3.0103480220494996,1.9896519779505006,2.0,0.9911105562965251,0.0,3.9689559338515012,0.9985414216539753,1.0,0.0,4.83904285428026,0.7898865190219392,0.031776597060366986,-0.0768938323442412,1.018440170478895,0.8623240019004677,-0.5444607358502651,1.5828309484098264,0.8131784267343017
5,10.0,10660,"Albert Lea, MN",0.0,0.0,0.9752047315741584,0.0,0.0,21.603275705186533,0.0,0.0,60.371929026387626,19752.047315741584,19752.047315741584,19752.047315741584,5.049590536851683,2.9504094631483166,0.0,182.0084167424932,1.0,1.0,0.0,1.0,0.0,-0.7077466613083079,-1.0292558937054506,-0.699617149448385,-3.449910073484503,7.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75,-0.723443865776062,-0.32289940710076875,-0.45586294308691766,-0.884026727840231,-0.768300319655487,-0.5104697037459157,,
6,11.0,10700,"Albertville, AL",0.2396094302049206,0.0,0.7606475236076315,0.0,0.0,16.282456478447997,0.2393524763923684,0.2396094302049206,100.0,62103.0256311428,23467.427892336353,8584.794758142223,3.957666859382026,2.71857133680221,0.0,31.612385173765016,1.0,0.7603905697950794,0.0,1.0,0.0,-0.1763790776734972,-0.4765436943061274,-0.4919179772725641,-2.445368266007,8.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,5.5,-0.6902435421943665,-0.04773748982783437,-0.161854141037263,-0.8422893007310207,-0.29830864540898816,0.18985761356316913,2.3810863257165615,1.3911093821984626
7,12.0,10740,"Albuquerque, NM",0.9632843225789806,0.9486142697594184,0.9733285170345852,0.9632843225789806,0.0,0.5693159995724306,0.0,0.0123479087802846,20.933667771220893,13932.11329851346,8848.479437967424,4172.132281119495,4.022738581870321,3.015016531453994,0.0,91.27799012904488,0.9856764258148698,0.9609621785397032,0.0,0.9856764258148698,0.9632843225789806,1.3038599578340788,-1.51395411104419,0.067724872850204,-8.719908642768186,9.000000000000002,2.0846578008433347,2.4232890042166715,1.5238404151800178,2.0,0.08465780084333431,0.0,2.1693156016866686,0.9153421991566657,0.9153421991566657,0.0,1.3855822251054168,-0.3896727780803939,-1.766446006710258,-1.9982835318817644,-0.46443002091113783,1.0109545539459752,-1.1246182653702839,1.7224835229326638,1.0452312743581609
8,15.0,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.3691841592728846,0.3890735968208377,0.8531407999055695,0.6047884165174795,0.2918494619425154,10.709901438098798,0.4549782612972399,0.086384293049517,124.35718360842792,102570.65570222896,52646.43021319011,14077.921937400406,4.941649780645669,3.2091440262831736,0.4894650902008616,215.50606913104207,0.804095925714623,0.4832484114024906,0.2304695953256871,0.9396037850917748,0.7699828844602703,1.4704290717125128,1.1033744055488504,0.1937520518364165,4.433760903709769,7.824234999647466,1.683626524712684,2.6799072833674114,2.7524501163364583,3.537782909116548,0.47710286963265863,0.02709229359091872,2.1029136994994,0.9430127617570331,0.8016375237960939,0.3770358880349715,6.818824142459283,0.2176279528747459,1.8365786804076463,1.8515260003149505,0.2990315137103197,1.1582840093372249,2.191730931434536,1.6949436488130198,1.2046703347519454
9,16.0,10940,"Alma, MI",0.0,0.0,0.6808146174343357,0.0,0.0,10.893033878949373,0.0,0.3191853825656642,40.848877046060146,8169.7754092120285,5021.007803578226,2723.258469737343,3.319185382565664,3.0,0.0,120.36676817662732,1.0,0.6808146174343357,0.0,1.0,0.6808146174343357,-0.24134683573445,-0.5051699576201825,0.0517837795189454,-0.8188430174889341,7.217128253272833,2.0,2.8434256506545665,3.686851301309133,2.0,0.0,0.0,2.156574349345434,0.8434256506545665,0.0,0.0,2.534710269650029,-0.6683426876850406,0.39779678514567435,0.3141964685646905,-0.8147568787513635,-0.3557722663062948,0.15358601649492432,,
