statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
25.0,44140,0.10455430728094982,65825,8.0,2.0,4.0,5.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0427913665771484
25.0,49340,0.029834855903680662,1885,8.0,2.0,4.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,3.75,0.9859632849693298
25.0,14460,0.017433485783088478,2130,11.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.375,0.43484681844711304
25.0,49340,0.02402586570635162,6365,10.0,2.0,2.0,5.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,3.5,0.8965962529182434
25.0,14460,0.006923803490059247,68050,11.0,1.0,4.0,5.0,2.0,1.0,4.0,3.0,1.0,0.0,1.0,5.9166669845581055,1.391174077987671
25.0,14460,0.0035827268438698074,43580,9.0,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,,
25.0,39300,0.09437741194861023,38225,9.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.75,0.21651537716388702
25.0,14460,0.011038160768825864,50145,8.0,2.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,9.854166984558105,-0.04017263278365135
25.0,14460,0.028327707086339516,67945,12.0,3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,14.55555534362793,2.031931161880493
25.0,14460,0.007898809505047863,27795,6.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,
25.0,12700,0.5249099639855942,29020,12.0,3.0,4.0,6.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,7.9375,1.0694735050201416
44.0,39300,0.02615488577337046,25300,11.0,2.0,4.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,4.75,2.037733793258667
44.0,39300,0.07078712976079983,57880,7.0,2.0,2.0,0.0,4.0,0.0,4.0,3.0,0.0,1.0,0.0,8.666666984558105,-0.2186097353696823
