Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
0,10100,"Aberdeen, SD",0,0,0,0,0,16,0,0,75,9000,6300,3000,3,5,0,140,1,0,0,1,0,-1.771919236,-0.778938336,-0.000679828,-2.163103205,,,,,,,,,,,,,,left_only
1,10140,"Aberdeen, WA",0.18131132,0.059687946,1,0,0,7.594502312,0,0,41.58253015,7916.708303,6259.780006,5354.113325,4.769071185,2.925962744,0.238492458,222.9594589,1,0.520508277,0,0.694212733,0.08959675,-1.234669011,-0.888661974,-0.041868952,-4.210898541,,,,,,,,,,,,,,left_only
2,10180,"Abilene, TX",1,0,1,0,0,27,0,0,100,12000,8666.666667,6000,2,3,0,150,1,1,0,1,0,0.834434547,-1.336719794,-0.414192702,-5.081055031,,,,,,,,,,,,,,left_only
3,10220,"Ada, OK",0,1,1,0,0,16,0,0,40,6000,6000,6000,4,2,0,150,1,1,1,1,0,-0.307307702,-1.858267054,-1.326857926,-13.80029063,,,,,,,,,,,,,,left_only
4,10300,"Adrian, MI",0,0,0.886214953,0,0,13.2171729,0,0,79.51635514,33056.00467,13072.21262,7072.301402,3.173481308,4.922079439,0.588901869,153.328271,1,1,0.297313084,1,0.886214953,-0.073660275,-0.998471511,-0.418856985,-1.889135223,,,,,,,,,,,,,,left_only
5,10420,"Akron, OH",0.192973112,0.141033647,1,0.076944975,0,13.00241515,0.353676903,0,76.36106928,61173.58149,27660.25858,15162.08603,4.399573905,3.966950118,0.309221643,209.5302858,1,0.792196224,0,0.995077872,0.558505363,0.319701555,-0.334380929,-0.767978511,0.124984068,7.358714261,1.174982646,2.383074757,2.251346675,2.397259329,0.943522325,0.143033677,2.737299825,0.631290337,0.05555766,0.026485174,6.167851924,-0.494705392,both
6,10460,"Alamogordo, NM",0,0,1,0,0,13,0,0,20,32685,19342.5,6000,4,2,0,223,1,1,0,1,0,-1.159424556,-1.743139164,0.002270734,-7.526763734,,,,,,,,,,,,,,left_only
7,10500,"Albany, GA",0.420701454,0,1,0,0,10.34935843,0,0,108.0034217,46762.8195,28348.87169,15616.96151,3.689820359,3.650641574,0.22994012,210.0670659,1,0.77005988,0,1,0,-0.307582125,-0.206424921,-0.840099374,-3.388004615,,,,,,,,,,,,,,left_only
8,10540,"Albany-Lebanon, OR",0.89738535,0,0.961610293,0.785328906,0,14.6635194,0.89738535,0,32.39780037,17671.61237,9508.819257,5115.169122,3.352562772,2.243619008,0.849553849,228.1209795,1,0.89738535,0,0.935775057,0.112056443,1.135819838,-1.05608229,0.834143433,-2.155083821,,,,,,,,,,,,,,left_only
,10580,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35046257,2.154457755,3.848179291,1.949723285,2.409081224,0.3937804,0.086951263,2.950994684,1,0.801298283,0.273031667,4.817236368,0.321272512,right_only
9,10620,"Albemarle, NC",1,0.92545589,1,0,0,17.18001479,0,0,44.47264662,15372.72055,11298.17644,8149.088221,2.149088221,2.92545589,0.07454411,131.3489404,1,0.07454411,0,1,0,-0.284643138,-1.221734618,-0.722584416,-10.79000449,,,,,,,,,,,,,,left_only
10,10660,"Albert Lea, MN",0,0,0.975204732,0,0,21.60327571,0,0,60.37192903,19752.04732,19752.04732,19752.04732,5.049590537,2.950409463,0,182.0084167,1,1,0,1,0,-0.707746661,-1.029255894,-0.699617149,-3.449910073,,,,,,,,,,,,,,left_only
11,10700,"Albertville, AL",0.23960943,0,0.760647524,0,0,16.28245648,0.239352476,0.23960943,100,62103.02563,23467.42789,8584.794758,3.957666859,2.718571337,0,31.61238517,1,0.76039057,0,1,0,-0.176379078,-0.476543694,-0.491917977,-2.445368266,,,,,,,,,,,,,,left_only
12,10740,"Albuquerque, NM",0.963284323,0.94861427,0.973328517,0.963284323,0,0.569316,0,0.012347909,20.93366777,13932.1133,8848.479438,4172.132281,4.022738582,3.015016531,0,91.27799013,0.985676426,0.960962179,0,0.985676426,0.963284323,1.303859958,-1.513954111,0.067724873,-8.719908643,,,,,,,,,,,,,,left_only
13,10780,"Alexandria, LA",0,0,1,0,0,8,0,0,25,43560,25413.33333,10900,5,4,0,135,1,0,0,1,1,-1.109142985,-0.701572324,0.149122863,-1.808989619,,,,,,,,,,,,,,left_only
